cell_type	Mix1	Mix2	Mix3	Mix4	Mix5
T cells	1265.6338587828616	1117.485413564471	831.4159550227391	411.2366020329408	299.3399626859225
CD8 T cells	443.01350194447	40.80078818852	68.46217109457	246.28505665531	23.55175720301
Cytotoxic lymphocytes	799.06488754465	592.818716603108	2521.180498820798	306.159197545378	498.44543145405
NK cells	257.2772489222857	236.9033526894357	473.00330122283856	196.25665562524858	190.55048889361427
B lineage	3756.287577559813	2809.7094048378444	176.65376378286777	3101.05994039093	159.2857274781111
Monocytic lineage	248.71331829048572	476.8286647985714	862.5172974326429	413.4669188904571	1377.0111730587857
Myeloid dendritic cells	237.20877955452798	596.44696871014	384.919424752824	479.88839903627	1167.16512734006
Neutrophils	149.17905520067427	168.11702085680142	205.17010920794502	1085.9986904064049	1260.0765720852608
Endothelial cells	74.63343268673	81.54696957601608	57.738594765207395	101.74242008970305	93.55533117363827
Fibroblasts	120.04011720545	114.25542798953751	95.50436492033751	116.13686894575	101.957676107125
